Date,Close,ret_d,R_t,sigma_t,MRI_t,MRI_bw0.125,MRI_bw0.25,MRI_bw0.5,MRI_bw1.0,MRI_bw5.0,EP_t,BM_t,IV_t,rf_annual_pct,Month,n_days,month_ret,month_rv,Future_Return,Future_Volatility,next_n_days,rf_m,Future_ExRet,VRP_t
2017-03-31,3456.046,0.005612265978576225,0.006098810630037699,0.08189344052554987,0.17848167401836568,0.8978930333157222,0.8062118992769087,0.6499776265356805,0.42247091499695655,0.013458110089905231,0.07782101167315175,0.6622516556291391,9.65,2.9308,2017-03,23,0.0009372076656402051,0.08167188286367284,-0.004714346973390793,0.08511056276669962,18.0,0.0024423333333333332,-0.007156680306724126,0.014606559474450137
2017-04-28,3439.753,-0.002021342029523643,-0.008662148262339575,0.0860030044044916,0.2562414987068499,0.918418433036153,0.8434924181405827,0.7114794594606476,0.5062030212344153,0.03323714137821783,0.07880220646178093,0.6756756756756757,9.13,3.2148,2017-04,18,-0.004714346973390793,0.08511056276669962,0.01544645792881072,0.09882048110418143,20.0,0.0026789999999999995,0.01276745792881072,0.005296995595508405
2017-05-31,3492.885,0.0035771390645136236,0.013393893324668227,0.09680765329492635,0.2211789185812543,0.9100106671324417,0.8281194142948317,0.6857817643320151,0.4702966282903316,0.02300696468142936,0.07782101167315175,0.6666666666666666,12.03,3.5606,2017-05,20,0.01544645792881072,0.09882048110418143,0.04979064584147519,0.10733597529470798,22.0,0.0029671666666666666,0.04682347917480852,0.023492346705073636
2017-06-30,3666.798,-0.0005533102124166689,0.04833409477782502,0.10994394115405387,0.09086073732192343,0.8607925825954683,0.7409638702513761,0.5490274570178981,0.3014311485595399,0.002488517171366684,0.07468259895444361,0.6329113924050632,14.4,3.494,2017-06,22,0.04979064584147519,0.10733597529470798,0.019383396631066363,0.10414558951497707,21.0,0.0029116666666666666,0.016471729964399696,0.03405605884594615
2017-07-31,3737.873,0.00429405374848435,0.01938339663106614,0.10414558951497559,0.221250550382549,0.9100290842949647,0.828152934262732,0.6858372825279728,0.47037277810535444,0.023025597002463982,0.07256894049346879,0.6060606060606061,15.75,3.4638,2017-07,21,0.019383396631066363,0.10414558951497707,0.022531530632527996,0.1200539689883808,23.0,0.0028865,0.019645030632527996,0.053354410485024414
2017-08-31,3822.093,-0.0031838919271074406,0.01628353993096776,0.12222957870224092,0.3322436482610588,0.9334499632373023,0.8713288338677211,0.7592139367292827,0.5764058017239754,0.06362703964736417,0.07204610951008646,0.6060606060606061,14.59,3.4795,2017-08,23,0.022531530632527996,0.1200539689883808,0.003769662328990453,0.04341930607915826,21.0,0.0028995833333333334,0.0008700789956571195,0.02367042129775908
2017-09-29,3836.501,0.0036525461218315236,0.003769662328991119,0.04341930607915464,0.05511346339107136,0.8343122234804099,0.6960768862488255,0.4845230315698603,0.23476256812164786,0.0007130898561657897,0.07230657989877079,0.6060606060606061,11.12,3.5262,2017-09,21,0.003769662328990453,0.04341930607915826,0.04436777157102245,0.06714579508263006,17.0,0.0029384999999999997,0.041429271571022455,0.06778069392084535
2017-10-31,4006.718,-0.000749179120148602,0.0494856712990126,0.06150032215858044,0.02445174413055759,0.7929930209633176,0.6288379312965285,0.3954371438372976,0.15637053472619958,9.349203358904221e-05,0.07225433526011561,0.6060606060606061,10.93,3.6266,2017-10,17,0.04436777157102245,0.06714579508263006,-0.00015449053314897654,0.1540583651682884,22.0,0.0030221666666666665,-0.003176657199815643,0.04779967784141956
2017-11-30,4006.099,-0.011755526298716235,0.002371252522755496,0.1575890338025715,0.6581575449812131,0.9741943725196395,0.9490546754489341,0.9007047769914815,0.8112690952952745,0.35141853248014404,0.0724112961622013,0.6097560975609756,16.8,3.6959,2017-11,22,-0.00015449053314897654,0.1540583651682884,0.006179577688918414,0.13896842125053785,21.0,0.0030799166666666666,0.0030996610222517474,0.010410966197428512
2017-12-29,4030.855,0.0029754432621686977,0.006179577688918858,0.13896842125053666,0.522579469339814,0.9602504546676723,0.9220809356894715,0.8502332519619713,0.722896582741829,0.19741532303684772,0.07117437722419928,0.6024096385542169,14.27,3.7847,2017-12,21,0.006179577688918414,0.13896842125053785,0.06079206520700864,0.11414091931595767,22.0,0.0031539166666666664,0.05763814854034197,0.003731578749463338
2018-01-31,4275.899,0.004651439274716784,0.04611683561265467,0.10949362509299918,0.09410705440987228,0.8626832906524564,0.7442224599709506,0.5538670699252132,0.306768731147541,0.002716786121938001,0.06583278472679395,0.5586592178770949,17.15,3.5289,2018-01,22,0.06079206520700864,0.11414091931595767,-0.05899507916346969,0.2835745209233364,15.0,0.0029407500000000002,-0.06193582916346969,0.06200637490700081
2018-02-28,4023.642,-0.008706372362915826,-0.08190798503084817,0.24796581916322433,0.9911636873546776,0.9994454298076813,0.9988911671634607,0.9977835638371807,0.9955720402636253,0.9780554033304083,0.0708215297450425,0.5988023952095809,25.97,3.3504,2018-02,15,-0.05899507916346969,0.2835745209233364,-0.03110217062054721,0.1642752191394972,22.0,0.0027919999999999998,-0.03389417062054721,0.01173418083677566
2018-03-30,3898.498,0.0011422554923536943,-0.03719061536356594,0.16598658443128864,0.980850879486365,0.9987923023763513,0.9975860632862528,0.9951779536629636,0.9903791594568037,0.9528125406613555,0.07479431563201197,0.6289308176100629,24.85,3.4217,2018-03,22,-0.03110217062054721,0.1642752191394972,-0.03632706750138126,0.17936812823228257,18.0,0.0028514166666666666,-0.03917848416804793,0.08251341556871139
2018-04-27,3756.877,0.00036826047385507543,-0.03996454115472248,0.18351292692954316,0.9886922551327479,0.9992894923118217,0.9985794894448184,0.9971609967398744,0.9943300534192597,0.9719699324091781,0.07849293563579278,0.6578947368421053,23.39,3.1038,2018-04,18,-0.03632706750138126,0.17936812823228257,0.012110856969764772,0.1585211291303126,22.0,0.0025865,0.009524356969764771,0.05038707307045684
2018-05-31,3802.376,0.021218400954833516,0.010290553362351407,0.16237662971945305,0.561468883222098,0.964568013066911,0.9303914518318485,0.8656282536417748,0.7493122735029089,0.23621867619396109,0.0796812749003984,0.6666666666666666,20.27,3.2674,2018-05,22,0.012110856969764772,0.1585211291303126,-0.07663392573485583,0.20831526061253702,20.0,0.0027228333333333336,-0.07935675906818916,0.040323370280546944
2018-06-29,3510.985,0.025546468757649432,-0.05704157414300792,0.22089478020319445,0.7666067977088231,0.9835258786670755,0.9673231540078429,0.935714084279681,0.8755608475193618,0.5145548367320374,0.0846740050804403,0.6944444444444444,21.16,3.2568,2018-06,20,-0.07663392573485583,0.20831526061253702,0.0019003214197725882,0.20917640241383717,22.0,0.002714,-0.0008136785802274117,-0.009294780203194436
2018-07-31,3517.657,0.000733411681501428,0.03218725315173532,0.18559689482781144,0.2979203078392261,0.9271099813460741,0.859532917511518,0.7387968362858619,0.5458207653059987,0.04844514611748975,0.08382229673093043,0.6711409395973155,21.94,2.9243,2018-07,22,0.0019003214197725882,0.20917640241383717,-0.052066759209325686,0.24099336651786152,23.0,0.0024369166666666667,-0.05450367587599235,0.03380310517218857
2018-08-31,3334.504,-0.004950622095351576,-0.01081413651549501,0.232458611235572,0.554244524601997,0.9637876084396939,0.9288865541819047,0.8628302305399326,0.7444760067335932,0.22869334590732715,0.09017132551848513,0.7194244604316548,22.42,3.0718,2018-08,23,-0.052066759209325686,0.24099336651786152,0.031297308385294986,0.20405245861490062,19.0,0.0025598333333333337,0.028737475051961652,-0.008258611235571978
2018-09-28,3438.865,0.01036405677534602,0.015440678396515084,0.19921600808916406,0.47156250010890693,0.9541050704467563,0.9103164854522099,0.8286761036860635,0.6867040848203154,0.1527032055555654,0.08635578583765112,0.6896551724137931,21.78,3.1897,2018-09,19,0.031297308385294986,0.20405245861490062,-0.08288839486283983,0.37744849864777463,18.0,0.0026580833333333335,-0.08554647819617317,0.018583991910835956
2018-10-31,3153.823,0.014005898540347506,-0.06686216123775235,0.35550664485949834,0.26782880018063965,0.9209606612311316,0.8481685395352832,0.7193898714574152,0.5175217871555164,0.03712301060374839,0.09433962264150944,0.7751937984496123,31.1,2.9415,2018-10,18,-0.08288839486283983,0.37744849864777463,0.005982263430763801,0.21415283721637007,22.0,0.00245125,0.0035310134307638013,-0.044506644859498345
2018-11-30,3172.69,0.011166304506488034,-0.0013673130347361395,0.21796180328114223,0.5804168197709638,0.9665709743056726,0.9342594483702172,0.8728407168690225,0.7618509170244293,0.25665514409872375,0.09578544061302682,0.7874015748031495,24.9,2.6965,2018-11,22,0.005982263430763801,0.21415283721637007,-0.05107211861228145,0.17956654673678382,20.0,0.002247083333333333,-0.05331920194561478,0.03103819671885777
2018-12-28,3010.654,0.00673732137638261,-0.040476100934009884,0.18136131725211968,0.9900683896164233,0.9993763659269383,0.9987531207733337,0.9975077962544733,0.9950218035884557,0.9753556116866722,0.09910802775024777,0.8,22.71,2.7224,2018-12,20,-0.05107211861228145,0.17956654673678382,0.06343439000296991,0.1586149011584799,22.0,0.0022686666666666667,0.06116572333630324,0.045738682747880316
2019-01-31,3201.633,0.010462420028764408,0.07815971187408133,0.15106567083150782,0.027825477651004807,0.7994248870865681,0.6390801500933723,0.4084234382433672,0.16680970490653357,0.0001291536161391176,0.0931098696461825,0.7575757575757576,18.03,2.5962,2019-01,22,0.06343439000296991,0.1586149011584799,0.14609325928362193,0.30848860850879545,15.0,0.0021635,0.14392975928362192,0.029234329168492196
2019-02-28,3669.37,-0.0024527021589868525,0.16819741659882848,0.26719194290587334,4.321850203331352e-06,0.4620929651039601,0.21352990839856967,0.04559502178070155,0.0020789060111826487,3.883061554558419e-14,0.08291873963515754,0.6802721088435374,29.13,2.6035,2019-02,15,0.14609325928362193,0.30848860850879545,0.05531494507231516,0.2779238925442841,21.0,0.0021695833333333333,0.05314536173898182,0.024108057094126667
2019-03-29,3872.341,0.03860803375178867,0.055314945072314936,0.2779238925442835,0.033359805922668365,0.8085399247291386,0.6537368098810011,0.42737181659338824,0.18264666961833267,0.0002032632140373358,0.08,0.6622516556291391,27.33,2.5852,2019-03,21,0.05531494507231516,0.2779238925442841,0.010554339093587606,0.212947701520314,21.0,0.002154333333333333,0.008400005760254273,-0.0046238925442835255
2019-04-30,3913.211,0.003301512126910211,0.01055433909358694,0.21294770152031312,0.4731628695819012,0.9543071243733869,0.910702087629803,0.8293782924132814,0.6878683519263705,0.15400209981288898,0.08149959250203749,0.684931506849315,25.59,2.8918,2019-04,21,0.010554339093587606,0.212947701520314,-0.07242696598777831,0.3155078057799529,20.0,0.0024098333333333333,-0.07483679932111165,0.0429522984796869
2019-05-31,3629.789,-0.003129202789313168,-0.06936457236739202,0.3084367651197511,0.9450564566203655,0.9964743166926385,0.9929610638280609,0.9859716742785544,0.9721401424796559,0.8682491841182113,0.08710801393728222,0.7299270072992701,22.37,2.8155,2019-05,20,-0.07242696598777831,0.3155078057799529,0.053941978445578576,0.18908322559686552,19.0,0.00234625,0.051595728445578574,-0.08473676511975109
2019-06-28,3825.587,-0.0024068945141320075,0.04412718765668022,0.18308379843409817,0.1823198736909424,0.8990878436337296,0.8083589505699498,0.6534441929665504,0.4269893133217065,0.01419335378740667,0.0818330605564648,0.6756756756756757,27.95,2.8484,2019-06,19,0.053941978445578576,0.18908322559686552,0.0025543792364415285,0.15576208970193914,23.0,0.0023736666666666667,0.00018071256977486181,0.0964162015659018
2019-07-31,3835.359,-0.009032591120419653,-0.025858681707592424,0.12586455040157496,0.6586921048870097,0.9742438066457466,0.949150994787595,0.9008876109062811,0.811598487484427,0.3521325283421216,0.08237232289950576,0.6756756756756757,19.98,2.7577,2019-07,23,0.0025543792364415285,0.15576208970193914,-0.009327158161726357,0.17202840249648493,22.0,0.002298083333333333,-0.011625241495059689,0.07393544959842505
2019-08-30,3799.586,0.002479824874076053,-0.0010209101217862893,0.17389729673127527,0.7269515526877677,0.9802663434304378,0.960922104062481,0.9233712900758656,0.8526145393363684,0.4505714516545262,0.08547008547008547,0.6896551724137931,19.26,2.7013,2019-08,22,-0.009327158161726357,0.17202840249648493,0.0039325337023561335,0.1312163763089002,20.0,0.0022510833333333332,0.0016814503690228003,0.018702703268724752
2019-09-30,3814.528,-0.00989577831172439,0.006422110571325357,0.12813140665742592,0.4344928177994383,0.9492353706101768,0.9010477888174397,0.8118871177327974,0.6591606919404693,0.12443899781470671,0.08532423208191126,0.6896551724137931,17.76,2.7203,2019-09,20,0.0039325337023561335,0.1312163763089002,0.01893392839166408,0.10426589002287968,18.0,0.0022669166666666666,0.016667011724997412,0.049468593342574085
2019-10-31,3886.752,-0.001149766166241739,0.004073382891791821,0.10761375091406071,0.3175510894174188,0.9308149510264668,0.8664164730544037,0.7506775047800324,0.5635167161827755,0.05682428992691806,0.0856898029134533,0.7042253521126761,14.67,2.7664,2019-10,18,0.01893392839166408,0.10426589002287968,-0.014943325429561782,0.12933841373305885,21.0,0.0023053333333333333,-0.017248658762895115,0.03908624908593929
2019-11-29,3828.671,-0.008707758039698144,-0.014943325429561782,0.12933841373305738,0.6335589445713886,0.9718778609717678,0.9445465766470588,0.8921682354556781,0.7959641603560983,0.31949757532888556,0.08726003490401396,0.7142857142857143,14.04,2.6818,2019-11,21,-0.014943325429561782,0.12933841373305885,0.06997493386086284,0.11177851022115388,22.0,0.002234833333333333,0.0677401005275295,0.011061586266942619
2019-12-31,4096.582,0.0036625046886873402,0.06791423176755096,0.11445958367595761,0.02928872791351729,0.8019896837408846,0.6431874528268042,0.4136900994738325,0.17113949840266943,0.00014680852451400217,0.08130081300813008,0.6666666666666666,15.25,2.4784,2019-12,22,0.06997493386086284,0.11177851022115388,-0.02262398262746812,0.1835298999664866,16.0,0.0020653333333333335,-0.024689315960801452,0.038040416324042384
2020-01-23,4003.901,-0.030985512584793873,0.002740574781903371,0.17192177374044765,0.6684595127288644,0.9751405002561249,0.9508989952397655,0.9042088991479956,0.81759373329843,0.3653320468397952,0.08361204013377926,0.6896551724137931,17.37,2.4793,2020-01,16,-0.02262398262746812,0.1835298999664866,-0.015947447252067093,0.3666234081516778,20.0,0.0020660833333333334,-0.018013530585400426,0.0017782262595523735
2020-02-28,3940.049,-0.03545444219114613,-0.04643882000933697,0.3725775359469412,0.46144995069581396,0.9528132496657998,0.9078530887387017,0.824197230732401,0.6793010751469586,0.14464769245573106,0.08643042350907519,0.7092198581560284,24.14,2.2545,2020-02,20,-0.015947447252067093,0.3666234081516778,-0.06443930012037913,0.3391683772344044,22.0,0.0018787500000000002,-0.06631805012037913,-0.1311775359469412
2020-03-31,3686.155,0.0032780718927654107,-0.09423648034015564,0.3224313325325516,0.6210923383937972,0.9706714604554946,0.9422030841428028,0.8877466517682095,0.7880941177256668,0.30401179238391274,0.09216589861751152,0.7575757575757576,31.44,1.9053,2020-03,22,-0.06443930012037913,0.3391683772344044,0.06142498077264813,0.15131030238981272,21.0,0.00158775,0.05983723077264813,-0.00803133253255156
2020-04-30,3912.577,0.011777766514474264,0.06142498077264791,0.1513103023898117,0.06705924039001775,0.8446050316344965,0.713357659462309,0.5088791503135436,0.25895798962383404,0.0011645189877033983,0.08496176720475786,0.7407407407407407,21.47,1.3725,2020-04,21,0.06142498077264813,0.15131030238981272,-0.011642965748660972,0.1291670522431113,18.0,0.00114375,-0.012786715748660972,0.06338969761018831
2020-05-29,3867.023,0.0026943198106534894,0.011576425360779075,0.12961142301225143,0.38564416775733296,0.9421860569325011,0.8877145658780142,0.7880371504719913,0.621002550524016,0.09235638369934164,0.08620689655172414,0.7518796992481203,19.91,1.8545,2020-05,18,-0.011642965748660972,0.1291670522431113,0.07678800979461453,0.14254478825605674,20.0,0.0015454166666666665,0.07524259312794787,0.06948857698774857
2020-06-30,4163.964,0.013199938876554906,0.07968922106127829,0.138983050372236,0.01973751551987935,0.7824485323638704,0.6122257057983747,0.3748203148403181,0.14049026841699516,5.473072627698634e-05,0.08077544426494346,0.6993006993006994,17.98,2.2446,2020-06,20,0.07678800979461453,0.14254478825605674,0.12754240910824421,0.3587426129965382,23.0,0.0018705,0.12567190910824422,0.040816949627764026
2020-07-31,4695.046,0.008353466199872095,0.08284452050292379,0.3679574940304898,0.04223743236073633,0.8205519734947616,0.6733055412061479,0.45334035181890375,0.20551747458728742,0.0003666433169697288,0.07315288953913679,0.6211180124223602,30.72,2.4696,2020-07,23,0.12754240910824421,0.3587426129965382,0.025807840860345266,0.18096484129658283,21.0,0.002058,0.023749840860345265,-0.0607574940304898
2020-08-31,4816.215,-0.0057903520967577116,0.025807840860345044,0.180964841296582,0.35346179050393084,0.9370686412376632,0.8780976383910004,0.7710554625478522,0.5945265263248822,0.07427731267503757,0.06920415224913495,0.591715976331361,26.65,2.7775,2020-08,21,0.025807840860345266,0.18096484129658283,-0.04751033747455213,0.17227591701563455,22.0,0.002314583333333333,-0.04982492080788547,0.08553515870341796
2020-09-30,4587.395,-0.0009591012150138578,-0.05260648120803235,0.1743958937419469,0.9193411523863224,0.9947576639939942,0.9895428100747883,0.9791949729707086,0.9588227950911068,0.8103856686477893,0.07209805335255949,0.6211180124223602,28.28,2.7924,2020-09,22,-0.04751033747455213,0.17227591701563455,0.023529475879012107,0.18645521689040617,16.0,0.002327,0.021202475879012108,0.1084041062580531
2020-10-30,4695.334,-0.016255457874843948,0.009244191132738333,0.17690919005695144,0.5742935559332348,0.9659304821625698,0.9330216963708146,0.8705294858986725,0.7578215858190072,0.24993947766487593,0.07183908045977011,0.6369426751592356,23.73,2.8736,2020-10,16,0.023529475879012107,0.18645521689040617,0.05642154530433863,0.1429312250869707,21.0,0.002394666666666667,0.05402687863767196,0.06039080994304857
2020-11-30,4960.252,-0.004118443652732062,0.056421545304338405,0.1429312250869696,0.07803455370097043,0.8526443811270272,0.7270024406674912,0.528532548736489,0.27934665507388917,0.0017010511668804809,0.06798096532970768,0.6097560975609756,21.16,2.9737,2020-11,21,0.05642154530433863,0.1429312250869707,0.05060972708644651,0.15484640384151346,23.0,0.0024780833333333334,0.04813164375311318,0.06866877491303042
2020-12-31,5211.289,0.019081641492841417,0.028446788082835406,0.14636399919802767,0.27384945881197575,0.9222411427599091,0.850528725399103,0.7233991127290227,0.5233062762971373,0.03924458288539369,0.06385696040868455,0.5681818181818182,20.26,2.7226,2020-12,23,0.05060972708644651,0.15484640384151346,0.026994472960528704,0.2326108612826336,20.0,0.002268833333333333,0.02472563962719537,0.05623600080197233
2021-01-29,5351.965,-0.0046824122029114346,0.04659121330869098,0.23481771540574675,0.09064709682886858,0.8606659443227458,0.7407458677169638,0.5487044405397578,0.3010765630680485,0.0024739148559942982,0.06269592476489029,0.5586592178770949,24.53,2.8206,2021-01,20,0.026994472960528704,0.2326108612826336,-0.002840825752783882,0.2641109374774933,15.0,0.0023505,-0.005191325752783882,0.010482284594253266
2021-02-26,5336.761,-0.02427929276917795,-0.04100795530037982,0.2530340844220605,0.7696104366734118,0.9837662842377941,0.9677961020030363,0.9366292950522714,0.8772744363501149,0.5196098453672447,0.06301197227473221,0.5617977528089888,24.26,2.7863,2021-02,15,-0.002840825752783882,0.2641109374774933,-0.054040268994620444,0.27154580858884486,23.0,0.002321916666666667,-0.05636218566128711,-0.01043408442206048
2021-03-31,5048.361,-0.009101171033827349,-0.05631585735835942,0.27526777223395826,0.9074794844834546,0.9939506017559773,0.9879377987310693,0.976021094161591,0.9526171762483893,0.7844983584259613,0.06844626967830253,0.5952380952380952,19.89,2.7637,2021-03,23,-0.054040268994620444,0.27154580858884486,0.014881661592742512,0.1570166638860157,21.0,0.0023030833333333336,0.012578578259409178,-0.07636777223395827
2021-04-30,5123.489,-0.007877356453671491,0.014881661592742512,0.15701666388601473,0.458980009279318,0.9524936973915792,0.9072442435706813,0.8230921174921376,0.677480633877691,0.1427198649233491,0.07396449704142012,0.6172839506172839,19.5,2.6564,2021-04,21,0.014881661592742512,0.1570166638860157,0.040613144675434976,0.1849243521414192,18.0,0.0022136666666666667,0.038399478008768306,0.03798333611398527
2021-05-31,5331.57,0.001969709583883983,0.04735272624407716,0.17618601584887533,0.14229609784552447,0.885267584091937,0.7836986954439746,0.6141836452405877,0.377221550081016,0.007638049642998028,0.07097232079488999,0.591715976331361,22.95,2.6578,2021-05,18,0.040613144675434976,0.1849243521414192,-0.02016835566259112,0.12729708732822034,21.0,0.0022148333333333334,-0.022383188995924452,0.05331398415112465
2021-06-30,5224.041,0.006453272247904707,-0.020168355662590898,0.12729708732821912,0.6345289553902796,0.9719707939316956,0.9447272242562107,0.8925095282508445,0.7965732580185451,0.3207218973555264,0.06983240223463687,0.5780346820809249,18.93,2.6608,2021-06,21,-0.02016835566259112,0.12729708732822034,-0.07903287895328537,0.22652574711382467,22.0,0.0022173333333333333,-0.0812502122866187,0.062002912671780874
2021-07-30,4811.17,-0.008062429449876451,-0.08002311429567932,0.23148726485998303,0.9110098104200564,0.9941918321966466,0.9884173992065252,0.9769689550541913,0.9544683391396784,0.792150379304788,0.07621951219512195,0.6134969325153374,20.72,2.452,2021-07,22,-0.07903287895328537,0.22652574711382467,-0.0011556440533175838,0.18850705538305224,22.0,0.002043333333333333,-0.003198977386650917,-0.024287264859983032
2021-08-31,4805.61,-0.0015914336822993036,-0.025969366824653783,0.1695726432660047,0.966645702555938,0.9978820436089213,0.9957685729571172,0.9915550508890535,0.9831814189435936,0.9186885662982918,0.08058017727639001,0.625,21.18,2.4911,2021-08,22,-0.0011556440533175838,0.18850705538305224,0.012646261348715493,0.14824944912364635,20.0,0.0020759166666666664,0.010570344682048826,0.042227356733995275
2021-09-30,4866.383,0.006714001532501124,0.011034701980150663,0.1447078736480534,0.4549377487973813,0.951967229262997,0.9062416055906677,0.8212738477035513,0.6744907329217958,0.13959823764498516,0.07930214115781127,0.6134969325153374,21.63,2.4912,2021-09,20,0.012646261348715493,0.14824944912364635,0.008710165229494082,0.13460386043266528,16.0,0.002076,0.006634165229494083,0.07159212635194659
2021-10-29,4908.77,0.009175726511049032,0.011451010839043096,0.12609589995390755,0.35102648617734195,0.9366638148717205,0.8773391020900446,0.7697239000561658,0.5924748823176742,0.07300451445320354,0.07892659826361484,0.6211180124223602,19.5,2.5858,2021-10,16,0.008710165229494082,0.13460386043266528,-0.015634059041266912,0.10238990761741626,22.0,0.0021548333333333333,-0.017788892374600247,0.06890410004609246
2021-11-30,4832.026,-0.0039982083607221774,-0.011994025376813378,0.10435528265378918,0.3693592074391829,0.9396487883878152,0.8829398455186891,0.7795827708045666,0.6077492965353254,0.08291294173796222,0.08163265306122448,0.6451612903225806,18.52,2.5028,2021-11,22,-0.015634059041266912,0.10238990761741626,0.022422685639522433,0.1423074822045149,23.0,0.0020856666666666667,0.020337018972855767,0.08084471734621082
2021-12-31,4940.373,0.0038325628043907045,0.01734085120289408,0.1490473549751359,0.39192010900875907,0.9431371385595176,0.8895076621302348,0.791223880988396,0.6260352298463394,0.09615987012797154,0.07479431563201197,0.591715976331361,17.6,2.3722,2021-12,23,0.022422685639522433,0.1423074822045149,-0.07622926447051692,0.1645382602810945,19.0,0.0019768333333333335,-0.07820609780385025,0.026952645024864108
2022-01-28,4563.772,-0.012144262715219623,-0.0654672487652247,0.16343001823165465,0.9937747453911866,0.9996097816361825,0.9992197155427366,0.9984400399293075,0.9968825133340371,0.9845094513933863,0.08038585209003216,0.6329113924050632,25.19,2.1411,2022-01,19,-0.07622926447051692,0.1645382602810945,0.003916497143152453,0.15918770960624518,16.0,0.00178425,0.002132247143152453,0.08846998176834536
2022-02-28,4581.646,0.0017975587224015044,-0.041359073708067795,0.17850135294936179,0.9884244899807999,0.9992725754656006,0.9985456800776544,0.9970934752017453,0.9941953982898935,0.9713119753615025,0.07955449482895784,0.6329113924050632,18.15,2.2558,2022-02,16,0.003916497143152453,0.15918770960624518,-0.07836681402273338,0.3120391701627111,23.0,0.0018798333333333332,-0.08024664735606671,0.002998647050638209
2022-03-31,4222.597,-0.00740509329942729,-0.07775388158959473,0.32401181454188094,0.8009970694047095,0.9862271019177815,0.9726438965571462,0.9460361495098685,0.8949843961794582,0.5742186817958584,0.08532423208191126,0.6896551724137931,21.13,2.3092,2022-03,23,-0.07836681402273338,0.3120391701627111,-0.048869451666829766,0.30211973957264227,19.0,0.0019243333333333335,-0.0507937850001631,-0.11271181454188095
2022-04-29,4016.241,0.02426202600439109,-0.02851932588705186,0.3074374269633837,0.7984628348835507,0.98603179494518,0.9722587006428135,0.945286980975652,0.8935674764020627,0.5696875990807262,0.08920606601248884,0.7246376811594204,22.08,2.3471,2022-04,19,-0.048869451666829766,0.30211973957264227,0.018743148132793985,0.19162160815244025,19.0,0.001955916666666667,0.016787231466127317,-0.08663742696338372
2022-05-31,4091.518,0.015512464823934868,0.050309379761860784,0.19931303699124694,0.10636228782203627,0.8693091070349085,0.7556983235738299,0.571079956252297,0.32613231643312546,0.0036895141116360056,0.08833922261484099,0.7246376811594204,21.1,2.2682,2022-05,19,0.018743148132793985,0.19162160815244025,0.09617286298141736,0.170080433467115,21.0,0.0018901666666666667,0.0942826963147507,0.011686963008753076
2022-06-30,4485.011,0.014396937410844801,0.0961728629814167,0.17008043346711418,0.005938945856260055,0.7258666369703834,0.5268823746666945,0.277605036734415,0.07706455642031591,2.7181499715651603e-06,0.08123476848090982,0.6578947368421053,23.329,2.3048,2022-06,21,0.09617286298141736,0.170080433467115,-0.07021365164990667,0.12746910195256267,21.0,0.0019206666666666669,-0.07213431831657334,0.06320956653288581
2022-07-29,4170.102,-0.013150804617394707,-0.0702136516499069,0.1274691019525614,0.9042286234016611,0.9937276880566336,0.987494718010382,0.9751458180984038,0.9509093665548053,0.7774914580435781,0.08741258741258742,0.6944444444444444,21.31,2.1886,2022-07,21,-0.07021365164990667,0.12746910195256267,-0.0218848363900932,0.1527201015709573,23.0,0.0018238333333333336,-0.023708669723426532,0.08563089804743859
2022-08-31,4078.84,0.0007473390460852603,-0.006862389895944121,0.14435855557284152,0.6611237817353492,0.9744682055218062,0.9495882835728892,0.9017179082989056,0.8130951861469536,0.35539142873710916,0.09074410163339383,0.7246376811594204,17.566,2.0969,2022-08,23,-0.0218848363900932,0.1527201015709573,-0.06716492924458906,0.14367882323425524,21.0,0.0017474166666666669,-0.06891234591125572,0.03130144442715846
2022-09-30,3804.885,-0.00581582658395563,-0.06716492924458917,0.14367882323425407,0.9686634135753067,0.9980120983836228,0.9960281485200819,0.9920720726443424,0.9842069973208414,0.9234900952681193,0.09551098376313276,0.7633587786259541,19.13,2.1364,2022-09,21,-0.06716492924458906,0.14367882323425524,-0.07784256291583058,0.2225428645865928,16.0,0.0017803333333333334,-0.07962289624916391,0.047621176765745926
2022-10-31,3508.703,-0.009213205208212671,-0.09007160490049204,0.2091222709374953,0.9374278759189589,0.9959696776095076,0.9919555987175865,0.9839759098271655,0.9682085911201981,0.8508336536603247,0.10405827263267431,0.8474576271186441,26.78,2.0782,2022-10,16,-0.07784256291583058,0.2225428645865928,0.09813711790368052,0.2394572518040642,22.0,0.0017318333333333333,0.09640528457034718,0.058677729062504735
2022-11-30,3853.037,0.0011991928120147488,0.060223880371132577,0.2172597937600232,0.05045577627135935,0.8297207108786245,0.68843645806093,0.4739447567874786,0.22462363248634226,0.0005718435549018025,0.0946073793755913,0.7692307692307692,23.55,2.3602,2022-11,22,0.09813711790368052,0.2394572518040642,0.004826582251870271,0.13502063876303338,22.0,0.001966833333333333,0.0028597489185369375,0.018240206239976825
2022-12-30,3871.634,0.0038719620732849958,-0.005940018522279433,0.1329106061249092,0.5610357628220907,0.964521491652602,0.9303017078597604,0.865461267646787,0.7490232057967835,0.23576338852961082,0.09442870632672333,0.7575757575757576,17.2,2.3522,2022-12,22,0.004826582251870271,0.13502063876303338,0.07367018679968274,0.1169933791726857,16.0,0.0019601666666666665,0.07171002013301607,0.03908939387509078
